ID,siteEffCan,mean10mEffCan,sd10mEffCan,mean30mEffCan,sd30mEffCan,level,site_area,gap_prop,np,pd,ta,area_mn,area_sd,para_mn,para_sd,ai,cohesion,glcmCorrelation_mean,glcmCorrelation_sd,glcmContrast_mean,glcmContrast_sd,glcmEntropy_mean,glcmEntropy_sd
DP_M4,3.61,1.47,0.71,1.9,0.96,landscape,2.02632583981603,0.0204804178995061,14,33734.93975903614,0.0415,0.0029642857142857144,0.0030368524046243224,1.6527149505708123,0.7173282772808668,76.87985533501588,89.22730489814366,0.37,0.28,8.24,8.69,2.86,0.46
DP_P1,3.34,1.32,0.59,1.56,0.78,landscape,1.53233678901494,0.903326220399521,5,361.2194769541973,1.3842,0.27684000000000003,0.6179150249022919,1.8530227174070322,1.0530638422104182,99.19866105450107,99.95640902383161,0.19,0.28,0.16,0.21,0.54,0.63
DW_M1,3.22,1.22,0.49,1.43,0.68,landscape,2.08056494953893,0.00100934123708341,4,190476.19047619047,0.0021,5.25e-4,6.551081335677849e-4,2.9166666666666665,1.1344765475923408,68.75,80.21331785250464,0.37,0.27,3.11,3.43,2.49,0.52
DW_M2,3.22,1.31,0.52,1.53,0.72,landscape,4.32893241593689,0.00334955564254561,7,48275.862068965514,0.0145,0.0020714285714285717,0.0020467163015541797,1.922933042933043,1.0600696391935847,81.58559515760327,89.97158460754815,0.35,0.27,3.52,3.4,2.58,0.49
DW_M3,3.47,1.55,0.74,1.92,0.96,landscape,8.92280549672446,0.181546039594235,90,5555.8985122538425,1.6199000000000001,0.01799888888888889,0.06239448530522846,1.3498316138834785,0.8420084660649974,92.99686273326017,97.57861816449815,0.38,0.28,3.5,3.85,2.42,0.79
DW_M4,3.5,1.48,0.73,1.81,0.96,landscape,5.37969801349221,0.211108504074333,66,5811.393854010743,1.1357,0.01720757575757576,0.06697534634959358,1.6614735227167337,0.9652248680739581,93.28250387572606,98.25871408644366,0.38,0.29,5.02,5.53,2.52,0.86
DW_P1,3.31,1.32,0.56,1.6,0.73,landscape,3.52766465784593,0.191458107702452,46,6810.778797749483,0.6754,0.014682608695652175,0.058061034186632055,1.415853289594619,0.7290333105184276,92.35869647218922,98.44386552815453,0.31,0.29,0.67,0.58,1.64,0.6
EA-EW-1020-LOSH,3.88,1.41,0.68,1.83,0.98,landscape,0.73517879976636,0.229331966663866,6,3558.7188612099644,0.1686,0.028100000000000003,0.06594713033938626,1.7933620159803318,1.2484262105936246,92.7884526770504,99.6383295366024,0.4,0.26,4.87,6.16,2.65,0.55
EA-EWNC-0510-ARG2,3.4,1.44,0.66,1.79,0.84,landscape,4.82370230513739,0.0151957967891039,16,21828.103683492496,0.0733,0.00458125,0.0037498833315184623,1.2315521445155406,0.8349503011281565,91.9995276138202,90.28736109008602,0.42,0.27,5.04,5.22,2.71,0.52
EA-EWNC-1020-HIGH,4.14,1.59,0.85,1.95,1.06,landscape,7.31685058299443,0.0421766163596722,74,23979.261179520414,0.30860000000000004,0.004170270270270271,0.005343507896343199,1.340307422805899,0.7779040994852804,91.63623869526481,89.26505190068977,0.48,0.26,7.38,10.2,2.66,0.62
EA-EWNC-1020-SUGL,2.96,1.34,0.55,1.52,0.69,landscape,8.19044961985163,0.0161895874041652,27,20361.990950226245,0.1326,0.004911111111111112,0.012538044668231331,1.6098289786698505,0.8587344022607989,90.93535903378451,94.6500786717419,0.36,0.28,5.06,4.26,2.78,0.46
EA-EWNC-2030-ARG1,3.86,1.54,0.79,1.9,1,landscape,8.19893392327162,0.304807920564724,56,2240.8066904085467,2.4991000000000003,0.04462678571428572,0.28848607812073107,1.1669789865569913,0.4765729803119792,95.211199575385,99.64844358114256,0.4,0.29,5.76,7.45,2.22,1.19
EA-EWNC-2030-WIL2,2.45,1.35,0.5,1.52,0.65,landscape,3.8779641851861,0.00461582395948326,10,55865.921787709485,0.017900000000000003,0.0017900000000000001,0.001285344744071065,1.3288456718719877,0.2728062014744428,91.02032338122189,84.14392278759676,0.37,0.27,4.91,3.75,2.83,0.4
EA-EWNC-3040-WIL3,2.68,1.31,0.47,1.45,0.54,landscape,4.08081160547887,0.00313663095419911,8,62500,0.0128,0.0016,0.001192835756865606,1.4171879764713435,0.28805195259426936,90.75311675150829,84.78377446475956,0.39,0.27,6.52,5.91,2.87,0.43
EA-EWNC-6000-HAYL,2.92,1.46,0.58,1.69,0.75,landscape,47.4560599607762,0.0455979700335115,129,5961.45847774851,2.1639,0.016774418604651165,0.09359496203645074,1.5925656192756903,0.9167179569556974,92.26118891521337,98.53807287314667,0.38,0.27,4.45,4.42,2.64,0.6
EA-EWNC-6000-WIL4,2.75,1.33,0.5,1.5,0.64,landscape,11.7948387953706,0.019720489956276,41,17626.827171109202,0.2326,0.005673170731707317,0.01368868190130525,1.1864869227204016,0.45231893666819967,94.75350243306617,92.8221925808815,0.36,0.27,5.83,5.21,2.8,0.5
EA-EWPL-1020-HIGH,3.36,1.36,0.62,1.73,0.84,landscape,0.451961012776615,0.109965237255021,10,20120.72434607646,0.0497,0.0049700000000000005,0.009835768060163544,1.7383846060786072,1.0633151351169678,86.65827133868214,96.24897929945487,0.3,0.27,0.64,0.48,1.65,0.5
EA-EWPL-1020-SUGL,3.18,1.49,0.55,1.71,0.68,landscape,53.8465166885266,0.00965336352222681,77,14813.389765294343,0.5198,0.006750649350649351,0.012250291332482276,1.290929993919402,0.7036981027300347,92.76515686706645,93.03824034096054,0.36,0.27,6.71,6.09,2.88,0.42
EA-EWPL-2030-ARG1,3.82,1.58,0.76,1.99,0.98,landscape,5.96077523694211,0.162713734614419,53,5464.48087431694,0.9699,0.0183,0.05461412891297523,1.4311119029925679,0.9834994867338283,94.06214949636203,97.38671299854848,0.41,0.28,6.23,6.45,2.59,0.87
EA-EWPL-3040-WIL3,2.74,1.27,0.45,1.44,0.61,landscape,2.08862565527838,0.00655933722032828,5,36496.3503649635,0.0137,0.0027400000000000002,0.0022074872593063817,1.2195563998842687,0.4525602971079442,93.45863341893705,89.71397813253961,0.51,0.26,4.78,5.63,2.67,0.57
EA-EWPL-6000-HAYL,2.54,1.33,0.49,1.46,0.61,landscape,28.430273335436,0.0210761251898745,77,12850.467289719625,0.5992000000000001,0.007781818181818182,0.020994646731668523,1.3144170850793293,0.5138877375471979,90.25241979768268,95.56436888017387,0.35,0.27,5.33,3.76,2.88,0.37
EA-EWPL-6000-WIL4,3.26,1.45,0.59,1.72,0.74,landscape,9.71089390508477,0.0236229539980746,58,25283.34786399302,0.22940000000000002,0.003955172413793104,0.005172164785294761,1.3411158406651742,0.6944168903264925,92.28854592007488,89.62933521199261,0.37,0.28,5.02,4.86,2.76,0.46
EA-NC-0510-ARG2,1.76,1.1,0.35,1.23,0.52,landscape,10.9356521996047,0.957565201312684,1,9.549639023644906,10.4716,10.4716,NA,0.02064631956912029,NA,99.79260862901371,100,0.38,0.43,0,0.02,0,0.03
EA-NC-1020-HIGH,2.94,1.34,0.66,1.71,1.03,landscape,1.98600237418247,0.822909388853453,1,61.18827632625589,1.6343,1.6343,NA,0.06522670256378878,NA,99.14585260561208,99.99999999999999,0.24,0.29,0.46,2.15,0.53,0.77
EA-NC-1020-LOSH,4.09,1.4,0.65,1.66,0.89,landscape,2.12037980521983,0.491798685043546,23,2205.60030686613,1.0428,0.04533913043478261,0.17921439608146955,1.269843580748313,0.6338787461345512,94.35839002661876,99.49273860137112,0.3,0.3,1.23,1.41,1.63,0.98
EA-NC-1020-SUGL,2.08,1.2,0.48,1.35,0.65,landscape,9.99982316840365,0.914606173126962,30,328.01583223083566,9.145900000000001,0.3048633333333334,1.6669345405271017,2.8682281701070984,1.1136907603724855,99.46732251767938,99.96448954188158,0.22,0.3,0.07,0.37,0.11,0.43
EA-NC-2030-ARG1,2.66,1.36,0.61,1.54,0.74,landscape,17.2975575305309,0.861433758708398,26,174.48844685149015,14.900700000000002,0.5731038461538462,2.9130090032790177,1.6313709734965691,0.6664115336429176,98.63109428426985,99.98573779407903,0.25,0.3,0.34,1.04,0.57,0.86
EA-NC-2030-WIL2,3.17,1.37,0.61,1.6,0.77,landscape,2.65414420800302,0.529021744849518,24,1709.2799658144006,1.4041000000000001,0.05850416666666667,0.2649493626421712,1.8558740498594404,1.2117448482759159,96.44411195806374,99.73763792011991,0.25,0.29,0.28,0.24,0.97,0.61
EA-NC-3040-WIL3,2.75,1.26,0.49,1.4,0.55,landscape,1.61732541097365,0.0999180492086095,42,25990.09900990099,0.1616,0.0038476190476190476,0.005978711750268537,1.4734867858808887,0.6998981494224235,89.22792870217148,91.11471690020049,0.31,0.27,0.87,0.75,1.84,0.55
EA-NC-6000-HAYL,3.36,1.35,0.66,1.54,0.83,landscape,2.60580172597123,0.0461662139528908,21,17456.359102244387,0.1203,0.005728571428571429,0.0127415125812104,1.5661191093213733,1.0518404662486005,90.81665257929309,94.32324855827069,0.38,0.27,3.82,7.04,2.42,0.6
EA-NC-6000-WIL4,2.76,1.34,0.46,1.55,0.61,landscape,3.91291646908586,0.005162389782555,9,44554.455445544554,0.020200000000000003,0.0022444444444444447,0.0013144496102086903,1.3185005380907429,0.65794163087526,89.65205982629054,85.99784527183249,0.36,0.27,2.32,2.22,2.41,0.53
EA-PL-1020-HIGH,3.33,1.35,0.62,1.62,0.89,landscape,0.980436574189924,0.0244788909673528,7,29166.666666666664,0.024000000000000004,0.003428571428571429,0.0034218485675213068,1.3960417500333466,0.8214179379029902,90.46909926146158,90.99729890103009,0.39,0.28,4.15,5.03,2.55,0.57
EA-PL-1020-LOSH,2.78,1.61,0.74,1.79,0.86,landscape,0.80832674799487,0.440044822075166,11,3092.493674444757,0.3557,0.03233636363636364,0.07503931333277608,1.032822997652439,0.7341542082855266,92.91769437336947,98.81137123365362,0.36,0.28,1.85,2,1.99,0.86
EA-PL-1020-SUGL,2.15,1.17,0.46,1.33,0.62,landscape,7.2853131919615,0.962758884235635,4,57.0287995437696,7.014,1.7535,3.5067333336501845,2.756344815786472,1.8806822461495178,99.73738819320215,99.99702142378814,0.21,0.3,0.02,0.14,0.05,0.27
EA-PL-2030-ARG1,3.2,1.5,0.69,1.75,0.81,landscape,4.32818067144195,0.798187567075164,14,405.2450285118823,3.4547000000000003,0.24676428571428574,0.9177244128043794,1.538942605932958,0.8364387827490687,97.26432503883184,99.96788006529002,0.28,0.29,0.4,0.68,0.9,0.87
EA-PL-3040-WIL3,1.99,1.2,0.34,1.33,0.45,landscape,2.86097317332476,0.00244671990120943,2,28571.428571428565,0.007000000000000001,0.0035000000000000005,0.0032526911934581187,1.0287356321839078,0.430766200033184,94.84873949579831,96.02203490782834,0.32,0.26,0.63,0.76,1.62,0.53
EA-PL-6000-HAYL,2.66,1.18,0.39,1.32,0.57,landscape,8.42136194501705,0.00358611827839432,11,36423.84105960265,0.0302,0.0027454545454545453,0.0027947678387886302,1.4428052791019228,0.5848879889442248,90.78146572421943,88.8898872691429,0.37,0.27,2.35,2.56,2.37,0.55
EA-PL-6000-WIL4,2.98,1.6,0.66,1.85,0.74,landscape,6.1909003910572,0.0450176844070346,61,21887.334050950845,0.2787,0.0045688524590163935,0.008155520440854906,1.193986861883075,0.4561989250160313,92.20409400202986,90.95673402254421,0.39,0.28,6.81,5.36,2.89,0.46
FF_M1,3.68,1.19,0.47,1.38,0.71,landscape,6.02620349190598,0.0598552638463785,50,13861.93512614361,0.3607,0.007214000000000001,0.042090243234153495,2.525731070227463,1.1733799637218552,91.87050367988071,97.21773121431679,0.42,0.27,2.87,4,2.31,0.74
FF_M2,3.45,1.39,0.68,1.86,1.06,landscape,0.91854625896411,0.0422406597613893,15,38659.79381443299,0.0388,0.002586666666666667,0.0023597417130654264,1.6336692558899688,0.7824857363354562,81.31246662027223,86.84218749316929,0.42,0.26,5.53,6.14,2.7,0.54
FF_P1,3.74,1.37,0.63,1.59,0.83,landscape,0.775772326627915,0.311173770594917,21,8699.254349627176,0.2414,0.011495238095238095,0.03742360854047183,1.50614194648592,0.8990817536027577,90.86350958207079,98.12109559446208,0.35,0.26,1.13,0.97,2.03,0.58
FL_M1,3.58,1.52,0.64,1.81,0.82,landscape,13.2938754561519,0.0442083275067869,84,14293.006636038794,0.5877,0.006996428571428572,0.015557576284958605,1.4114570692671424,0.8471591540808249,87.72902644968332,93.71983613384621,0.43,0.27,5.49,5.35,2.79,0.5
FL_M2,3.28,1.44,0.71,1.68,0.87,landscape,0.95844421804545,0.0557152925486872,19,35580.52434456928,0.0534,0.002810526315789474,0.004236992478534497,1.865350636255037,0.9977331051606559,83.73786396241823,90.07107905340516,0.45,0.27,7.54,6.45,2.93,0.4
FL_M4,2.97,1.22,0.56,1.44,0.77,landscape,1.87898945253824,0.11218796343707,23,10910.815939278937,0.21080000000000002,0.009165217391304348,0.023726387471559866,2.0917741030281967,1.3064642795344594,89.33148069479584,96.30028276463875,0.43,0.28,4.68,4.65,2.62,0.73
FL_P1,3.23,1.35,0.57,1.52,0.69,landscape,2.3963787495546,0.196296182349067,47,9991.496598639456,0.4704,0.010008510638297873,0.030730715619981724,1.439551850244467,0.547283298750111,90.5192412341644,97.25467380542104,0.36,0.28,1.35,1.04,2.15,0.6
HF_M1,3.44,1.52,0.67,1.86,0.9,landscape,16.9068437274823,0.0929623544958415,203,12915.950881211427,1.5717,0.007742364532019705,0.028240187612009734,1.413288665225704,0.6778277539945031,92.25912552706306,95.50315324420431,0.43,0.27,3.84,4.09,2.64,0.59
HF_M2,4.24,1.69,0.88,2.08,1.2,landscape,17.5691071149593,0.259654629580791,129,2827.769131283018,4.5619000000000005,0.03536356589147287,0.28826923096570695,1.3737694746740694,0.7220618396866771,94.64708633869108,99.45201243751556,0.42,0.29,5.73,7.09,2.35,1.03
HF_M3,3.37,1.22,0.48,1.47,0.68,landscape,0.677581625673035,0.00368959237570348,3,120000,0.0025,8.333333333333334e-4,4.509249752822895e-4,2.2948717948717947,0.826997611429238,71.69934640522874,82.03536171550874,0.41,0.27,4.07,4.88,2.54,0.58
HF_M4,3.71,1.22,0.53,1.45,0.83,landscape,1.92522007383988,0.0431638964963916,22,26474.127557160045,0.08310000000000001,0.003777272727272727,0.005848071055051834,2.0457227189550475,1.2667336414327601,83.49276526518864,90.80628129715912,0.49,0.26,3.17,3.79,2.56,0.56
HF_P1,2.62,1.35,0.52,1.6,0.6,landscape,8.50488885516599,0.065997335127908,83,14787.101371815428,0.5613,0.006762650602409639,0.015927792176580375,1.4811541756042181,0.7507941733346856,90.48714186543025,94.77131110765336,0.37,0.27,2.21,1.71,2.46,0.52
LB_M1,4.32,1.37,0.62,1.78,1.03,landscape,3.7221094356291,0.0439535706376534,27,16503.66748166259,0.16360000000000002,0.00605925925925926,0.008632062738564122,1.8235206903902665,1.201738082995432,83.66982215792069,92.6200450402118,0.42,0.26,4.23,5.47,2.53,0.61
LB_M2,3.9,1.45,0.74,1.76,0.99,landscape,5.52840039347224,0.124122702981181,75,10929.758088020984,0.6862,0.009149333333333334,0.018977998451502342,1.2794567218178754,0.6343385474060119,90.2582114160017,94.83933514433579,0.42,0.28,4.58,6.76,2.32,0.75
LB_M3,4.12,1.49,0.69,1.84,0.91,landscape,25.7893024626264,0.0331726692197194,177,20689.655172413793,0.8555,0.004833333333333334,0.010837003457570453,1.551168263320941,0.9475763429440873,89.55724542330192,91.72349519823348,0.43,0.27,4.68,6.86,2.51,0.66
LB_M4,2.44,1.25,0.53,1.48,0.74,landscape,0.714188668057928,0.251614185490583,2,1112.9660545353368,0.1797,0.08985,0.11052078989945739,0.5718101343101343,0.10997280372849388,90.0113951954606,99.75284459680829,0.4,0.26,1.89,1.8,2.28,0.58
LB_P1,3.48,1.39,0.65,1.6,0.85,landscape,1.57178841087744,0.350619712033857,25,4536.381781890764,0.5511,0.022044,0.06426590646161721,1.166865938980934,0.4840299175490805,92.72355721664526,98.31694071911274,0.29,0.27,0.66,0.65,1.57,0.66
MG_M1,3.95,1.69,0.93,2.04,1.21,landscape,5.64202267854642,0.548189926949538,31,1002.2955801998124,3.0929,0.09977096774193549,0.5328418278085586,1.7591418268867358,1.140547238127213,93.47111456261034,99.91763714410328,0.36,0.31,4.19,7,1.87,1.03
MG_M2,3.48,1.42,0.66,1.69,0.87,landscape,16.3562553482333,0.0506962004655646,128,15436.565364206464,0.8292,0.006478125,0.014509030245382264,1.3775033203305314,0.850695279515609,91.65901504872743,93.41379059556719,0.43,0.27,5.52,5.9,2.7,0.59
MG_M3,2.43,1.17,0.41,1.38,0.61,landscape,1.36462018445281,0.132930761296586,36,19845.644983461963,0.1814,0.00503888888888889,0.014433201363083022,1.739139759184567,0.9622397918118174,85.11204394793032,95.85621773147747,0.33,0.27,0.93,1.01,1.74,0.66
MG_M4,2.74,1.3,0.5,1.6,0.69,landscape,2.93417223838423,0.0612097673239867,45,25055.679287305124,0.1796,0.003991111111111111,0.015304096632515548,1.8922742033725968,0.8186343225259902,90.14013445141863,94.1372836689677,0.37,0.27,2.67,2.09,2.53,0.58
MG_P1,2.54,1.24,0.53,1.41,0.69,landscape,16.3702156983565,0.915992817462106,3,20.00666888962988,14.995,4.998333333333333,8.657107479021693,2.3540117508186227,2.0469165107022307,98.70254910154618,99.999719967031,0.26,0.3,0.31,1.05,0.49,0.8
SE-EW-1020-COMF,3.52,1.24,0.57,1.49,0.82,landscape,1.5225388768306,0.0386197035062916,31,52721.08843537414,0.058800000000000005,0.0018967741935483871,0.002397565970029847,2.220761101883386,1.2085922932759943,78.75913412338447,85.78845564771986,0.47,0.26,5.14,6.79,2.66,0.57
SE-EW-1020-VICT,2.26,1.13,0.42,1.31,0.69,landscape,7.27585719813509,0.000549763401214809,6,150000,0.004,6.666666666666668e-4,4.3204937989385736e-4,2.3518518518518516,0.8788788218742641,66.70588235294117,76.80974597120725,0.31,0.28,0.61,0.84,1.5,0.57
SE-EWNC-1020-HAIN,2.64,1.16,0.36,1.29,0.44,landscape,7.27047833089586,0.000866517952914897,4,63492.06349206349,0.0063,0.001575,7.973915809270458e-4,1.324816487859966,0.32238997154172905,94.76657329598507,86.60663743452072,0.43,0.27,2.02,2.75,2.22,0.65
SE-EWNC-2030-OLDP,3.44,1.38,0.65,1.72,0.9,landscape,5.20183080266379,0.119169581540899,49,7904.500725923536,0.6199,0.012651020408163266,0.026855897260882475,1.2332304731074433,0.6383729456654258,90.40006029186182,96.4018662098965,0.35,0.28,3.44,3.43,2.48,0.64
SE-EWNC-3040-RAVE,3.46,1.65,0.72,1.97,0.95,landscape,2.0679294531554,0.0364132344481586,9,11952.19123505976,0.0753,0.008366666666666668,0.014451038025000144,1.1997053373500048,0.5260158163359385,90.97859206935608,96.35459604132906,0.39,0.28,5.24,4.13,2.88,0.36
SE-EWNC-6000-BOWD,3.27,1.37,0.61,1.62,0.82,landscape,9.46106746071428,0.0715458380157133,58,8568.473925247452,0.6769000000000001,0.011670689655172414,0.024194736332159072,1.170248338664514,0.5981354328887322,94.80962358024388,95.2106513081781,0.42,0.27,5.25,5.85,2.65,0.68
SE-EWPL-1020-HAIN,3.62,1.21,0.46,1.37,0.61,landscape,0.973220555004128,0.00832288216514872,5,61728.395061728384,0.008100000000000001,0.0016200000000000001,0.001061602562167217,1.3528673835125447,0.3763549665605856,94.07017543859648,85.86747598964635,0.45,0.26,3.05,4.37,2.36,0.68
SE-EWPL-2030-OLDP,3.57,1.24,0.52,1.46,0.76,landscape,2.09955584833885,0.0165273050619036,7,20172.910662824208,0.0347,0.004957142857142857,0.007241513916959893,1.2038432276544109,0.3907922254688547,87.11358655570034,95.15709675867454,0.43,0.27,5.15,8.64,2.59,0.52
SE-EWPL-3040-RAVE,3.99,1.36,0.6,1.67,0.93,landscape,2.32806271000095,0.0131869300032676,11,35830.618892508144,0.0307,0.0027909090909090913,0.0030510504897344934,1.5050263991440462,0.9422192094915602,89.20648881863245,89.79900596491129,0.44,0.26,4.25,4.28,2.67,0.55
SE-EWPL-5060-BOWD,3.14,1.54,0.7,1.79,0.86,landscape,4.42428745197486,0.0870196623024908,26,6753.2467532467535,0.385,0.014807692307692308,0.03685346033226105,1.0300852024915574,0.4414991039813817,94.38780630176632,97.09183082295954,0.4,0.28,5.15,5.42,2.64,0.7
SE-NC-1020-COMF,2.94,1.13,0.44,1.31,0.69,landscape,0.538826684647889,0.880245937169842,1,210.83702298123552,0.4743,0.4743,NA,0.1412608053974278,NA,97.8925973470261,100,NA,NA,0,0,0,0
SE-NC-1020-HAIN,3.13,1.2,0.47,1.37,0.62,landscape,3.77164146637097,0.172312242771402,25,3846.745653177412,0.6499,0.025996000000000002,0.11078024598275633,1.2924434260037023,0.47258984209779925,94.57191439151735,99.26240350713546,0.32,0.27,1.45,1.41,2.03,0.8
SE-NC-1020-VICT,2.44,1.18,0.47,1.36,0.69,landscape,3.9620642315465,0.95175135475482,1,26.5188681747063,3.7709,3.7709,NA,0.04110424567079477,NA,99.48553226085913,100,0.19,0.31,0.05,0.12,0.19,0.41
SE-NC-2030-OLDP,3.13,1.43,0.66,1.72,0.89,landscape,1.42365009315033,0.542900255981921,5,646.9142191745374,0.7729,0.15458,0.34023009420096867,0.9722271323702684,0.4924451342453688,97.22270288548579,99.89032110618282,0.36,0.31,0.63,1.09,1.1,1.02
SE-NC-3040-RAVE,2.76,1.47,0.55,1.68,0.67,landscape,8.25379180783741,0.0611718846022468,58,11487.423252129134,0.5049,0.008705172413793103,0.02740829316430117,1.419375864767518,0.5750687682321997,93.78055702844121,96.25297411293754,0.35,0.28,1.84,2.12,2.03,0.84
SE-NC-6000-BOWD,3.1,1.36,0.61,1.61,0.77,landscape,5.62109185665977,0.218000351399376,24,1958.544148849355,1.2254,0.05105833333333334,0.21118598832940286,1.3765118255242839,0.7606232006625651,96.63656430306983,99.46798566674389,0.39,0.28,3.41,4.29,2.14,1.1
SE-PL-1020-COMF,2.01,1.1,0.36,1.23,0.53,landscape,3.70522700621809,0.974731101208922,1,27.68855908738509,3.6116,3.6116,NA,0.036272012404474474,NA,99.61865527271715,99.99999999999999,0.04,0.2,0,0.02,0.01,0.06
SE-PL-1020-HAIN,2.28,1.22,0.45,1.3,0.5,landscape,6.51507569366217,0.901002578636254,5,85.17742457539053,5.8701,1.17402,2.6176984608621368,0.8894585155756728,0.533870949086551,98.90146207947099,99.98473800076611,0.22,0.31,0.21,0.41,0.61,0.7
SE-PL-1020-VICT,2.07,1.27,0.51,1.34,0.56,landscape,1.56537992641963,0.886430173647204,2,144.13375612568464,1.3876,0.6938,0.9804742627932668,1.0576742844784082,1.3326498070635662,97.95027713442937,99.99459578416797,0.24,0.28,0.28,0.3,0.89,0.71
SE-PL-2030-OLDP,3.09,1.35,0.52,1.61,0.69,landscape,8.49395069022442,0.069979214817445,40,6729.475100942126,0.5944,0.01486,0.029312356718801315,1.1054550857782701,0.7583225970655543,95.49295481590177,95.56312074621704,0.37,0.28,1.78,1.91,2.15,0.72
SE-PL-3040-RAVE,3.33,1.34,0.54,1.62,0.77,landscape,3.34070282993317,0.0190379100559724,45,70754.71698113208,0.0636,0.0014133333333333335,0.0017913428178071029,1.7199703680878158,0.5653030258106563,89.35615805466281,81.18784695882782,0.37,0.27,5.29,3.75,2.91,0.32
SE-PL-5060-BOWD,2.87,1.43,0.65,1.8,0.86,landscape,1.84750176498559,0.0633287622330972,11,9401.709401709402,0.11699999999999999,0.010636363636363637,0.025848801625114954,1.1521437728151982,0.5313577524197757,97.3160054531149,96.60147999088869,0.37,0.28,4.46,4.74,2.55,0.74
SH_M1,3.51,1.48,0.68,1.74,0.88,landscape,4.90261781124055,0.0356748183794779,48,27444.2538593482,0.1749,0.0036437500000000003,0.007139369608323645,1.3708010441695195,0.5484425575125889,92.72675164916566,90.30762806498302,0.41,0.27,6.21,7.27,2.76,0.53
SH_M2,3.78,1.6,0.81,1.86,0.98,landscape,12.6136489079773,0.11388457142576,116,8075.182735816219,1.4365,0.012383620689655173,0.043907873799117404,1.3188217959314463,0.7912577353233435,93.27677183964707,96.48412075406765,0.41,0.28,8.29,9.97,2.66,0.74
SH_P1,3.59,1.34,0.61,1.61,0.75,landscape,4.6114325091914,0.446217091087995,44,2138.3097633279876,2.0577,0.046765909090909094,0.27266335743036846,1.1196311699046795,0.4968844160794131,97.38877533545833,99.32941734735198,0.33,0.27,0.95,1.91,1.28,1.09
WE-EWNC-1020-PIDD,3.4,1.39,0.57,1.66,0.76,landscape,12.7401297898614,0.0431863732218684,121,21992.002908033443,0.5502,0.004547107438016529,0.008746457133988266,1.4147366970273652,0.6931860499129184,92.56744000848371,91.21099462823055,0.39,0.27,4.87,4.44,2.75,0.5
WE-EWNC-1020-SWAN,2.54,1.31,0.54,1.53,0.68,landscape,3.9632166832481,0.0261656145217403,28,27000.964320154293,0.1037,0.0037035714285714285,0.005754256533555682,1.2637652197714986,0.4947930837423895,95.29370779261573,89.47833025763354,0.41,0.26,3.81,4.22,2.56,0.58
WE-EWNC-2030-CHUR,2.58,1.35,0.51,1.47,0.61,landscape,3.53167384134978,0.0236148647203857,18,21582.733812949642,0.0834,0.004633333333333334,0.005214233912485865,1.2152985997828432,0.4679899936080957,91.88318137584254,91.33747022110971,0.34,0.27,2.93,2.32,2.6,0.44
WE-EWNC-3040-WYTH,4.03,1.45,0.7,1.8,0.97,landscape,3.44854219106995,0.0308826147685777,19,17840.37558685446,0.1065,0.005605263157894737,0.011686957292650381,1.4464726132434227,0.885120032413054,91.99032740764707,93.40163550882492,0.4,0.27,8.51,8.74,2.88,0.51
WE-EWPL-1020-PIDD,2.27,1.25,0.43,1.41,0.54,landscape,3.33521047933996,0.0385283030249504,78,60700.38910505836,0.1285,0.0016474358974358976,0.0015168939863969947,1.4877939414899006,0.42963037864948656,92.88888398794995,80.17908830256023,0.42,0.26,2.59,2.11,2.59,0.44
WE-EWPL-1020-SWAN,3.83,1.46,0.72,1.78,0.98,landscape,1.88790262788506,0.0339530222868584,23,35881.435257410296,0.0641,0.002786956521739131,0.0029111547767831504,1.5701338551956112,0.9749282220894991,89.748086648946,87.49429034861517,0.5,0.26,3.42,4.36,2.52,0.62
WE-EWPL-2030-CHUR,2.67,1.35,0.49,1.55,0.65,landscape,2.59148410758069,0.00690723896304761,8,44692.73743016759,0.017900000000000003,0.0022375000000000003,0.0031368489648963705,1.4798239750445632,0.5532337422295635,93.18249985081535,89.07652472048227,0.38,0.27,5.37,4.18,2.81,0.45
WE-EWPL-3040-WYTH,4.15,1.51,0.8,1.94,1.13,landscape,2.47447834324979,0.285676373740904,21,2970.71721601358,0.7069000000000001,0.03366190476190477,0.12190927559538069,1.4991823189926303,1.3181795850620108,93.2775809916827,99.18450073823414,0.44,0.28,4.3,6.93,2.2,1
WE-NC-1020-PIDD,3.33,1.17,0.45,1.33,0.65,landscape,2.83157613502052,0.822580742644634,2,85.8663918942126,2.3292,1.1646,0.39852538187673825,0.07797942663327866,5.763259372616625e-4,98.70132676433727,99.74637930362817,0.31,0.36,0.06,0.19,0.22,0.51
WE-NC-1020-SWAN,3.23,1.18,0.45,1.34,0.56,landscape,1.9347755449879,0.0497215298431952,18,18711.01871101871,0.09620000000000001,0.005344444444444445,0.010631209450438129,1.2652107356359532,0.48135090744790404,91.13434982288524,94.60976350020356,0.33,0.27,1.86,1.25,2.42,0.4
WE-NC-2030-CHUR,2.9,1.41,0.63,1.66,0.71,landscape,1.53920111797515,0.296582424914384,35,7667.031763417306,0.4565,0.013042857142857144,0.05969658718057846,1.4546146955055022,0.6840377618001863,92.18039274450989,98.74639013782651,0.33,0.28,1.13,0.96,1.92,0.7
WE-NC-3040-WYTH,3.95,1.36,0.62,1.7,0.92,landscape,0.629829834955744,0.151945802959183,7,7314.524555903866,0.09570000000000001,0.013671428571428572,0.017601393343114845,0.9328958281898225,0.6328707271888211,95.70063757419116,96.5624223952778,0.43,0.27,1.82,2.16,2.03,0.87
